HR,lo95,hi95,p,n,events,parameters,iter,score_residual_norm,warning,ph_global,cohort,score,endpoint,variant,model,events_per_parameter,inference_status,endpoint_label
0.923534394277681,0.777552910616959,1.09692313637806,0.364853822000905,453,130,1,3,4.3428802221079405e-15,,,GSE39582,OX3,recurrence_diagnostic,V5_maxfidelity_cens60,M0,130.0,Diagnostic specification; endpoint assumptions remain,RFS metadata
0.973834040368332,0.817439853831744,1.16014986758318,0.766582741838036,453,130,4,3,1.59725493171151e-08,,,GSE39582,OX3,recurrence_diagnostic,V5_maxfidelity_cens60,M1,32.5,Diagnostic specification; endpoint assumptions remain,RFS metadata
1.21239676487236,0.938733903031968,1.56583874378607,0.140055582231753,453,130,12,4,6.33396624669965e-12,,,GSE39582,OX3,recurrence_diagnostic,V5_maxfidelity_cens60,M2,10.833333333333334,Diagnostic specification; endpoint assumptions remain,RFS metadata
0.919607827973962,0.776552536754048,1.08901654072998,0.331309746379031,453,130,1,3,5.0953165298128806e-15,,,GSE39582,OX4,recurrence_diagnostic,V5_maxfidelity_cens60,M0,130.0,Diagnostic specification; endpoint assumptions remain,RFS metadata
0.9760295853834,0.82127152488594,1.15994981279303,0.782970775931838,453,130,4,3,1.40987544421837e-08,,0.14069504068577,GSE39582,OX4,recurrence_diagnostic,V5_maxfidelity_cens60,M1,32.5,Diagnostic specification; endpoint assumptions remain,RFS metadata
1.13972783997626,0.907144412127453,1.43194350519181,0.261389711001414,453,130,12,4,2.92698899242392e-11,,,GSE39582,OX4,recurrence_diagnostic,V5_maxfidelity_cens60,M2,10.833333333333334,Diagnostic specification; endpoint assumptions remain,RFS metadata
0.920412092459594,0.777298382873612,1.08987544373111,0.336133074313466,453,130,1,2,3.30955389395843e-10,,,GSE39582,OX5,recurrence_diagnostic,V5_maxfidelity_cens60,M0,130.0,Diagnostic specification; endpoint assumptions remain,RFS metadata
0.971789686784655,0.819599992779419,1.15223914551105,0.741934671822468,453,130,4,3,1.30557971417281e-08,,,GSE39582,OX5,recurrence_diagnostic,V5_maxfidelity_cens60,M1,32.5,Diagnostic specification; endpoint assumptions remain,RFS metadata
1.14027605769433,0.911767576217662,1.4260536584825,0.249962347846022,453,130,12,4,1.97665580464781e-11,,,GSE39582,OX5,recurrence_diagnostic,V5_maxfidelity_cens60,M2,10.833333333333334,Diagnostic specification; endpoint assumptions remain,RFS metadata
0.95700971623497,0.807357494686043,1.1344015544493,0.612524587507425,453,130,1,2,8.656189097976111e-09,,,GSE39582,OX5_noNRF2,recurrence_diagnostic,V5_maxfidelity_cens60,M0,130.0,Diagnostic specification; endpoint assumptions remain,RFS metadata
1.0056848140089,0.845840296949775,1.19573629770937,0.948820720467754,453,130,4,3,1.74973229797428e-08,,,GSE39582,OX5_noNRF2,recurrence_diagnostic,V5_maxfidelity_cens60,M1,32.5,Diagnostic specification; endpoint assumptions remain,RFS metadata
1.19596569452296,0.950690636413229,1.50452091110539,0.126473656577576,453,130,12,4,1.03101237422416e-11,,,GSE39582,OX5_noNRF2,recurrence_diagnostic,V5_maxfidelity_cens60,M2,10.833333333333334,Diagnostic specification; endpoint assumptions remain,RFS metadata
0.825196276066582,0.696055689291951,0.978296570963792,0.0269212573098665,453,130,1,3,2.6828496455660897e-11,,,GSE39582,OX6,recurrence_diagnostic,V5_maxfidelity_cens60,M0,130.0,Diagnostic specification; endpoint assumptions remain,RFS metadata
0.865306182648854,0.728381849234666,1.02797013752755,0.0997458249439746,453,130,4,3,8.67085454104521e-09,,,GSE39582,OX6,recurrence_diagnostic,V5_maxfidelity_cens60,M1,32.5,Diagnostic specification; endpoint assumptions remain,RFS metadata
1.00843468141479,0.761122215097553,1.33610672045595,0.95334259436965,453,130,12,4,1.70542619968508e-10,,,GSE39582,OX6,recurrence_diagnostic,V5_maxfidelity_cens60,M2,10.833333333333334,Diagnostic specification; endpoint assumptions remain,RFS metadata
1.13137155334112,0.772772055822288,1.65637665345894,0.525673966492382,145,31,1,3,7.3262301659299306e-09,,,GSE17538,OX3,recurrence_diagnostic,V5_maxfidelity_cens60,M0,31.0,Diagnostic specification; endpoint assumptions remain,recorded cancer recurrence / DFS metadata
